dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
8gaussians,0,2-rectified,euler,32,32,0.10460279136896133,0.30785008299972105
8gaussians,0,2-rectified,euler,64,64,0.10570122301578522,0.5901203749999695
8gaussians,0,2-rectified,euler,128,128,0.10662148147821426,1.14378566600044
8gaussians,0,2-rectified,heun,1,2,0.10903435200452805,0.017278208000789164
8gaussians,0,2-rectified,heun,2,4,0.10426727682352066,0.035064874999989115
8gaussians,0,2-rectified,heun,4,8,0.10223685950040817,0.07345020800039492
8gaussians,0,2-rectified,heun,8,16,0.10201431810855865,0.1460754170002474
8gaussians,0,2-rectified,heun,16,32,0.10402670502662659,0.28914320900003077
8gaussians,0,2-rectified,heun,32,64,0.10611263662576675,0.5840301660000478
8gaussians,0,2-rectified,heun,64,128,0.10688449442386627,1.1464586250003777
8gaussians,0,2-rectified,rk4,1,4,0.10297752171754837,0.03487066700017749
8gaussians,0,2-rectified,rk4,2,8,0.10166317969560623,0.0710456670003623
8gaussians,0,2-rectified,rk4,4,16,0.10217168927192688,0.14127120800003468
8gaussians,0,2-rectified,rk4,8,32,0.10507981479167938,0.29137708399957774
8gaussians,0,2-rectified,rk4,16,64,0.10699665546417236,0.5824015409998538
8gaussians,0,2-rectified,rk4,32,128,0.10719545185565948,1.152572083999985
8gaussians,0,diffusion-vp,euler,1,1,1.8062999248504639,0.00845216600009735
8gaussians,0,diffusion-vp,euler,2,2,0.324459969997406,0.016707416000826925
8gaussians,0,diffusion-vp,euler,4,4,0.15599775314331055,0.036342334000437404
8gaussians,0,diffusion-vp,euler,8,8,0.10916125774383545,0.07202104200041504
8gaussians,0,diffusion-vp,euler,16,16,0.10416462272405624,0.14382525000019086
8gaussians,0,diffusion-vp,euler,32,32,0.10582374036312103,0.29000537499996426
8gaussians,0,diffusion-vp,euler,64,64,0.10884664207696915,0.5809432500000185
8gaussians,0,diffusion-vp,euler,128,128,0.10956238210201263,1.1407528330000787
8gaussians,0,diffusion-vp,heun,1,2,1.6017893552780151,0.017055250000339583
8gaussians,0,diffusion-vp,heun,2,4,0.30788594484329224,0.03426233299978776
8gaussians,0,diffusion-vp,heun,4,8,0.1354629397392273,0.07001087499975256
8gaussians,0,diffusion-vp,heun,8,16,0.10604716837406158,0.1424919580003916
8gaussians,0,diffusion-vp,heun,16,32,0.10545780509710312,0.30552533300033247
8gaussians,0,diffusion-vp,heun,32,64,0.10751693695783615,0.6330677500000093
8gaussians,0,diffusion-vp,heun,64,128,0.11022373288869858,1.450851290999708
8gaussians,0,diffusion-vp,rk4,1,4,0.177860826253891,0.0459055420005825
8gaussians,0,diffusion-vp,rk4,2,8,0.11878267675638199,0.0897636669997155
8gaussians,0,diffusion-vp,rk4,4,16,0.10754670202732086,0.2031053749997227
8gaussians,0,diffusion-vp,rk4,8,32,0.1067809984087944,0.40510654199988494
8gaussians,0,diffusion-vp,rk4,16,64,0.10846292972564697,0.7660580410001785
8gaussians,0,diffusion-vp,rk4,32,128,0.11129984259605408,1.5824234170004274
8gaussians,1,1-rectified,euler,1,1,2.734173059463501,0.011052500000005239
8gaussians,1,1-rectified,euler,2,2,0.6216620802879333,0.026186750000306347
8gaussians,1,1-rectified,euler,4,4,0.25289294123649597,0.06261095799982286
8gaussians,1,1-rectified,euler,8,8,0.1940571516752243,0.11502899999959482
8gaussians,1,1-rectified,euler,16,16,0.1818792074918747,0.18898333400011325
8gaussians,1,1-rectified,euler,32,32,0.1798543632030487,0.296665750000102
8gaussians,1,1-rectified,euler,64,64,0.18057259917259216,0.5788774590000685
8gaussians,1,1-rectified,euler,128,128,0.18122874200344086,1.4062888750004277
8gaussians,1,1-rectified,heun,1,2,2.2510287761688232,0.023916458000712737
8gaussians,1,1-rectified,heun,2,4,0.19595111906528473,0.04772145800052385
8gaussians,1,1-rectified,heun,4,8,0.16750667989253998,0.07717058300022472
8gaussians,1,1-rectified,heun,8,16,0.18070535361766815,0.1766036670005633
8gaussians,1,1-rectified,heun,16,32,0.18387208878993988,0.32518804099981935
8gaussians,1,1-rectified,heun,32,64,0.1832687109708786,0.7002620000002935
8gaussians,1,1-rectified,heun,64,128,0.18277086317539215,1.3013877499997761
8gaussians,1,1-rectified,rk4,1,4,0.2991342842578888,0.041293708000011975
8gaussians,1,1-rectified,rk4,2,8,0.18104703724384308,0.0713147080005001
8gaussians,1,1-rectified,rk4,4,16,0.1854403018951416,0.1641362910004318
8gaussians,1,1-rectified,rk4,8,32,0.18527403473854065,0.3531543340004646
8gaussians,1,1-rectified,rk4,16,64,0.18320541083812714,0.7446638330002315
8gaussians,1,1-rectified,rk4,32,128,0.1826317459344864,1.1987989999997808
8gaussians,1,2-rectified,euler,1,1,0.16903813183307648,0.010406165999484074
8gaussians,1,2-rectified,euler,2,2,0.16858570277690887,0.017980084000555507
8gaussians,1,2-rectified,euler,4,4,0.16945455968379974,0.03473783400022512
8gaussians,1,2-rectified,euler,8,8,0.17130199074745178,0.06952300000011746
8gaussians,1,2-rectified,euler,16,16,0.17332404851913452,0.15186929199990118
8gaussians,1,2-rectified,euler,32,32,0.17502553761005402,0.3714110000000801
8gaussians,1,2-rectified,euler,64,64,0.176171213388443,0.8235281249999389
8gaussians,1,2-rectified,euler,128,128,0.17635513842105865,1.3873095839999223
8gaussians,1,2-rectified,heun,1,2,0.1699824184179306,0.020889583000098355
8gaussians,1,2-rectified,heun,2,4,0.16956597566604614,0.037138749999940046
8gaussians,1,2-rectified,heun,4,8,0.17074903845787048,0.07794854100029625
8gaussians,1,2-rectified,heun,8,16,0.1731967329978943,0.1605723749999015
8gaussians,1,2-rectified,heun,16,32,0.17541678249835968,0.37451675000011164
8gaussians,1,2-rectified,heun,32,64,0.17665284872055054,0.745704707999721
8gaussians,1,2-rectified,heun,64,128,0.17724674940109253,1.2931862079994971
8gaussians,1,2-rectified,rk4,1,4,0.16994239389896393,0.05042433400012669
8gaussians,1,2-rectified,rk4,2,8,0.17153914272785187,0.10392550000051415
8gaussians,1,2-rectified,rk4,4,16,0.17444704473018646,0.18592600000010862
8gaussians,1,2-rectified,rk4,8,32,0.17651543021202087,0.3991910000004282
8gaussians,1,2-rectified,rk4,16,64,0.17719760537147522,0.7521866670003874
8gaussians,1,2-rectified,rk4,32,128,0.17748120427131653,1.5888809159996526
8gaussians,1,diffusion-vp,euler,1,1,1.7885808944702148,0.011849915999846417
8gaussians,1,diffusion-vp,euler,2,2,0.3219801187515259,0.019389291000152298
8gaussians,1,diffusion-vp,euler,4,4,0.18125435709953308,0.0374237500000163
8gaussians,1,diffusion-vp,euler,8,8,0.17072872817516327,0.0824153749999823
8gaussians,1,diffusion-vp,euler,16,16,0.17300313711166382,0.19317133300046407
8gaussians,1,diffusion-vp,euler,32,32,0.17612984776496887,0.42702037500021106
8gaussians,1,diffusion-vp,euler,64,64,0.17744778096675873,0.7977927500005535
8gaussians,1,diffusion-vp,euler,128,128,0.1788557916879654,1.5657125409998116
8gaussians,1,diffusion-vp,heun,1,2,1.5733683109283447,0.03125879199978954
8gaussians,1,diffusion-vp,heun,2,4,0.30951541662216187,0.0723847500003103
8gaussians,1,diffusion-vp,heun,4,8,0.1753350794315338,0.15050729100039462
8gaussians,1,diffusion-vp,heun,8,16,0.17426881194114685,0.2205487080000239
8gaussians,1,diffusion-vp,heun,16,32,0.17810997366905212,0.44201874999998836
8gaussians,1,diffusion-vp,heun,32,64,0.17938144505023956,0.6213551250002638
8gaussians,1,diffusion-vp,heun,64,128,0.179353728890419,1.4732376250003654
8gaussians,1,diffusion-vp,rk4,1,4,0.18146318197250366,0.045424917000673304
8gaussians,1,diffusion-vp,rk4,2,8,0.17166759073734283,0.08685970799979259
8gaussians,1,diffusion-vp,rk4,4,16,0.18430353701114655,0.15335549999963405
8gaussians,1,diffusion-vp,rk4,8,32,0.18033704161643982,0.3051000830000703
8gaussians,1,diffusion-vp,rk4,16,64,0.17991510033607483,0.7625464999991891
8gaussians,1,diffusion-vp,rk4,32,128,0.1793544590473175,1.5399922920005338
8gaussians,2,1-rectified,euler,1,1,2.6393587589263916,0.024201833000006445
8gaussians,2,1-rectified,euler,2,2,0.6013882756233215,0.02233941699978459
8gaussians,2,1-rectified,euler,4,4,0.25174108147621155,0.044503625000288594
8gaussians,2,1-rectified,euler,8,8,0.15857568383216858,0.14415412499965896
8gaussians,2,1-rectified,euler,16,16,0.12925294041633606,0.2306361660002949
8gaussians,2,1-rectified,euler,32,32,0.11902868002653122,0.4118394580000313
8gaussians,2,1-rectified,euler,64,64,0.11672184616327286,0.9008604579994426
8gaussians,2,1-rectified,euler,128,128,0.11690239608287811,1.6123281659993154
8gaussians,2,1-rectified,heun,1,2,2.0873515605926514,0.022543250000126136
8gaussians,2,1-rectified,heun,2,4,0.2144785076379776,0.0442771250000078
8gaussians,2,1-rectified,heun,4,8,0.12171207368373871,0.09023999999953958
8gaussians,2,1-rectified,heun,8,16,0.11833862215280533,0.2708506250000937
8gaussians,2,1-rectified,heun,16,32,0.12096280604600906,0.47090416599985474
8gaussians,2,1-rectified,heun,32,64,0.11888322979211807,1.2233362500001022
8gaussians,2,1-rectified,heun,64,128,0.11762412637472153,1.576924957999836
8gaussians,2,1-rectified,rk4,1,4,0.2941267192363739,0.09789825000007113
8gaussians,2,1-rectified,rk4,2,8,0.12431741505861282,0.14073258400003397
8gaussians,2,1-rectified,rk4,4,16,0.11900848895311356,0.19907579199934844
8gaussians,2,1-rectified,rk4,8,32,0.12246407568454742,0.46268795899959514
8gaussians,2,1-rectified,rk4,16,64,0.11828868836164474,1.1965585000007195
8gaussians,2,1-rectified,rk4,32,128,0.11719254404306412,1.9502380410003752
8gaussians,2,2-rectified,euler,1,1,0.11685752868652344,0.01331324999955541
8gaussians,2,2-rectified,euler,2,2,0.11323349922895432,0.040761416999885114
8gaussians,2,2-rectified,euler,4,4,0.11112784594297409,0.06422762500005774
8gaussians,2,2-rectified,euler,8,8,0.10960904508829117,0.12269929200010665
8gaussians,2,2-rectified,euler,16,16,0.10942106693983078,0.2746442500001649
8gaussians,2,2-rectified,euler,32,32,0.11004990339279175,0.4333648749998247
8gaussians,2,2-rectified,euler,64,64,0.11090408265590668,1.1005773750002845
8gaussians,2,2-rectified,euler,128,128,0.11158174276351929,1.6344541250000475
8gaussians,2,2-rectified,heun,1,2,0.1165325790643692,0.039742957999806094
8gaussians,2,2-rectified,heun,2,4,0.11152084171772003,0.15032945800066955
8gaussians,2,2-rectified,heun,4,8,0.10979186743497849,0.09895487499943556
8gaussians,2,2-rectified,heun,8,16,0.10934514552354813,0.230049875000077
8gaussians,2,2-rectified,heun,16,32,0.11038531363010406,0.5932315410000228
8gaussians,2,2-rectified,heun,32,64,0.1113380640745163,1.0653414580001481
8gaussians,2,2-rectified,heun,64,128,0.11195919662714005,2.1552443329992457
8gaussians,2,2-rectified,rk4,1,4,0.11015453189611435,0.03975979200004076
8gaussians,2,2-rectified,rk4,2,8,0.10939615219831467,0.06260966700028803
8gaussians,2,2-rectified,rk4,4,16,0.10961411893367767,0.23181912500058388
8gaussians,2,2-rectified,rk4,8,32,0.11125923693180084,0.2817442089999531
8gaussians,2,2-rectified,rk4,16,64,0.11186084896326065,0.6411035420005646
8gaussians,2,2-rectified,rk4,32,128,0.11222466826438904,1.9010360000002038
8gaussians,2,diffusion-vp,euler,1,1,1.7963292598724365,0.012023790999592165
8gaussians,2,diffusion-vp,euler,2,2,0.33564653992652893,0.021232332999716164
8gaussians,2,diffusion-vp,euler,4,4,0.1636582762002945,0.05062599999928352
8gaussians,2,diffusion-vp,euler,8,8,0.11593235284090042,0.08637995899971429
8gaussians,2,diffusion-vp,euler,16,16,0.10940150916576385,0.17271041700041678
8gaussians,2,diffusion-vp,euler,32,32,0.10629744827747345,0.2606442500000412
8gaussians,2,diffusion-vp,euler,64,64,0.10591322928667068,0.5709500419998221
8gaussians,2,diffusion-vp,euler,128,128,0.10655411332845688,1.5134770840004421
8gaussians,2,diffusion-vp,heun,1,2,1.6410237550735474,0.0198848750005709
8gaussians,2,diffusion-vp,heun,2,4,0.3274706304073334,0.04098441699989053
8gaussians,2,diffusion-vp,heun,4,8,0.141777902841568,0.09356862500044372
8gaussians,2,diffusion-vp,heun,8,16,0.10676474869251251,0.16164570799992362
8gaussians,2,diffusion-vp,heun,16,32,0.10816444456577301,0.4719626669993886
8gaussians,2,diffusion-vp,heun,32,64,0.1062527596950531,0.5704659169996376
8gaussians,2,diffusion-vp,heun,64,128,0.10630670189857483,1.1266802500003905
8gaussians,2,diffusion-vp,rk4,1,4,0.18831630051136017,0.03489012499994715
8gaussians,2,diffusion-vp,rk4,2,8,0.11109921336174011,0.07142345800002659
8gaussians,2,diffusion-vp,rk4,4,16,0.10731474310159683,0.14581195899972954
8gaussians,2,diffusion-vp,rk4,8,32,0.11025025695562363,0.28535624999949505
8gaussians,2,diffusion-vp,rk4,16,64,0.10598700493574142,0.5741322499998205
8gaussians,2,diffusion-vp,rk4,32,128,0.10653722286224365,1.1790309580001122
moons,0,1-rectified,euler,1,1,1.820504903793335,0.01060245799999393
moons,0,1-rectified,euler,2,2,0.7566230893135071,0.019429124999987835
moons,0,1-rectified,euler,4,4,0.3403356075286865,0.044031334000464994
moons,0,1-rectified,euler,8,8,0.16746215522289276,0.07306308400075068
moons,0,1-rectified,euler,16,16,0.08729494363069534,0.1625788339997598
moons,0,1-rectified,euler,32,32,0.04690438508987427,0.3232432919994608
moons,0,1-rectified,euler,64,64,0.03306164965033531,0.684798082999805
moons,0,1-rectified,euler,128,128,0.031175779178738594,1.2962247920004302
moons,0,1-rectified,heun,1,2,1.3550598621368408,0.018276458000400453
moons,0,1-rectified,heun,2,4,0.21139885485172272,0.043272124999930384
moons,0,1-rectified,heun,4,8,0.03837256133556366,0.07063354099955177
moons,0,1-rectified,heun,8,16,0.032008495181798935,0.1543398330004493
moons,0,1-rectified,heun,16,32,0.032289642840623856,0.33478474999992613
moons,0,1-rectified,heun,32,64,0.033200453966856,0.7212566250000236
moons,0,1-rectified,heun,64,128,0.03347405791282654,1.1979249579999305
moons,0,1-rectified,rk4,1,4,0.15052738785743713,0.04129216700039251
moons,0,1-rectified,rk4,2,8,0.048447608947753906,0.09441783300007955
moons,0,1-rectified,rk4,4,16,0.03405773267149925,0.18268333399919356
moons,0,1-rectified,rk4,8,32,0.03227661922574043,0.3843719999995301
moons,0,1-rectified,rk4,16,64,0.033544570207595825,0.5955992079998396
moons,0,1-rectified,rk4,32,128,0.0335756279528141,1.3720830829997794
moons,0,2-rectified,euler,1,1,0.03224611282348633,0.012131624999710766
moons,0,2-rectified,euler,2,2,0.03195807337760925,0.024373917000048095
moons,0,2-rectified,euler,4,4,0.0320577509701252,0.046503708999807714
moons,0,2-rectified,euler,8,8,0.03226063400506973,0.08952950000002602
moons,0,2-rectified,euler,16,16,0.03240283951163292,0.18313333399964904
moons,0,2-rectified,euler,32,32,0.03250179812312126,0.3561786670006768
moons,0,2-rectified,euler,64,64,0.032633934170007706,0.5967685420000635
moons,0,2-rectified,euler,128,128,0.03270125016570091,1.3406417919995874
moons,0,2-rectified,heun,1,2,0.03257360681891441,0.022114166999926965
moons,0,2-rectified,heun,2,4,0.032371245324611664,0.03720408299977862
moons,0,2-rectified,heun,4,8,0.032350510358810425,0.08137320799960435
moons,0,2-rectified,heun,8,16,0.0324595682322979,0.14466429200001585
moons,0,2-rectified,heun,16,32,0.03252233564853668,0.3074492920004559
moons,0,2-rectified,heun,32,64,0.032571833580732346,0.5931175830000939
moons,0,2-rectified,heun,64,128,0.03267589583992958,1.3854924999996001
moons,0,2-rectified,rk4,1,4,0.032335251569747925,0.03334458300014376
moons,0,2-rectified,rk4,2,8,0.03237404301762581,0.0839502499993614
moons,0,2-rectified,rk4,4,16,0.032508790493011475,0.14104787499945814
moons,0,2-rectified,rk4,8,32,0.0325472317636013,0.3129160420003245
moons,0,2-rectified,rk4,16,64,0.032589152455329895,0.6915830420002749
moons,0,2-rectified,rk4,32,128,0.03271119296550751,1.2694630420000976
moons,0,diffusion-vp,euler,1,1,0.9762302041053772,0.011744915999770456
moons,0,diffusion-vp,euler,2,2,0.3912499248981476,0.017950416000530822
moons,0,diffusion-vp,euler,4,4,0.17842687666416168,0.04275637499995355
moons,0,diffusion-vp,euler,8,8,0.09198872745037079,0.07377625000026455
moons,0,diffusion-vp,euler,16,16,0.05514880269765854,0.15807591599968873
moons,0,diffusion-vp,euler,32,32,0.03952162712812424,0.3150130829999398
moons,0,diffusion-vp,euler,64,64,0.03566207364201546,0.6434346249998271
moons,0,diffusion-vp,euler,128,128,0.03419679403305054,1.4188437499997235
moons,0,diffusion-vp,heun,1,2,0.9068266749382019,0.017420666000361962
moons,0,diffusion-vp,heun,2,4,0.26236462593078613,0.04276379099974292
moons,0,diffusion-vp,heun,4,8,0.06427304446697235,0.07963533299971459
moons,0,diffusion-vp,heun,8,16,0.0319746732711792,0.16577958299967577
moons,0,diffusion-vp,heun,16,32,0.03253040462732315,0.3246658750003917
moons,0,diffusion-vp,heun,32,64,0.033731620758771896,0.7380243329998848
moons,0,diffusion-vp,heun,64,128,0.03487309813499451,1.392310042000645
moons,0,diffusion-vp,rk4,1,4,0.12092113494873047,0.03528066699982446
moons,0,diffusion-vp,rk4,2,8,0.048217009752988815,0.07913758299946494
moons,0,diffusion-vp,rk4,4,16,0.039118316024541855,0.14687933300047007
moons,0,diffusion-vp,rk4,8,32,0.033050425350666046,0.3720040420002988
moons,0,diffusion-vp,rk4,16,64,0.034250594675540924,0.6901237499996569
moons,0,diffusion-vp,rk4,32,128,0.035287391394376755,1.2943048750003072
moons,1,1-rectified,euler,1,1,1.8176066875457764,0.011764166999455483
moons,1,1-rectified,euler,2,2,0.7414677739143372,0.019622041999355133
moons,1,1-rectified,euler,4,4,0.3428306579589844,0.04364866699961567
moons,1,1-rectified,euler,8,8,0.1718793511390686,0.0816794590000427
moons,1,1-rectified,euler,16,16,0.08947372436523438,0.16560816600031103
moons,1,1-rectified,euler,32,32,0.04925977438688278,0.3420088749999195
moons,1,1-rectified,euler,64,64,0.03297922760248184,0.6816650000000664
moons,1,1-rectified,euler,128,128,0.028005363419651985,1.4376340839999102
moons,1,1-rectified,heun,1,2,1.345810055732727,0.020817790999899444
moons,1,1-rectified,heun,2,4,0.21418072283267975,0.03747083300004306
moons,1,1-rectified,heun,4,8,0.03933197259902954,0.08613495800000237
moons,1,1-rectified,heun,8,16,0.028922105208039284,0.17101504200036288
moons,1,1-rectified,heun,16,32,0.02754330448806286,0.3299739589992896
moons,1,1-rectified,heun,32,64,0.027509339153766632,0.7145030419997056
moons,1,1-rectified,heun,64,128,0.027034049853682518,1.3420423750003465
moons,1,1-rectified,rk4,1,4,0.16008251905441284,0.039324542000031215
moons,1,1-rectified,rk4,2,8,0.03222450613975525,0.08516558299925236
moons,1,1-rectified,rk4,4,16,0.029936054721474648,0.17034629200043128
moons,1,1-rectified,rk4,8,32,0.02720843441784382,0.35435524999957124
moons,1,1-rectified,rk4,16,64,0.027552736923098564,0.6635263750004015
moons,1,1-rectified,rk4,32,128,0.02688763290643692,1.3668725830002586
moons,1,2-rectified,euler,1,1,0.030823232606053352,0.011049791000004916
moons,1,2-rectified,euler,2,2,0.030014382675290108,0.023679332999563485
moons,1,2-rectified,euler,4,4,0.02933305874466896,0.03955874999974185
moons,1,2-rectified,euler,8,8,0.02884829230606556,0.0861720000002606
moons,1,2-rectified,euler,16,16,0.02849561721086502,0.1621577920004711
moons,1,2-rectified,euler,32,32,0.028327979147434235,0.32033641599991824
moons,1,2-rectified,euler,64,64,0.02821916528046131,0.6996827079992727
moons,1,2-rectified,euler,128,128,0.028212323784828186,1.3221200419993693
moons,1,2-rectified,heun,1,2,0.030196860432624817,0.02071712499946443
moons,1,2-rectified,heun,2,4,0.029449697583913803,0.04161591599950043
moons,1,2-rectified,heun,4,8,0.028877943754196167,0.08204016600029718
moons,1,2-rectified,heun,8,16,0.028505785390734673,0.18911320799998066
moons,1,2-rectified,heun,16,32,0.028270045295357704,0.3857121669998378
moons,1,2-rectified,heun,32,64,0.02818983420729637,0.7000149169998622
moons,1,2-rectified,heun,64,128,0.028136873617768288,1.3590215409994926
moons,1,2-rectified,rk4,1,4,0.02923545613884926,0.04014933299913537
moons,1,2-rectified,rk4,2,8,0.028661923483014107,0.08322062499973981
moons,1,2-rectified,rk4,4,16,0.028362499549984932,0.1600113340000462
moons,1,2-rectified,rk4,8,32,0.028182795271277428,0.31786949999968783
moons,1,2-rectified,rk4,16,64,0.028159894049167633,0.6523222919995533
moons,1,2-rectified,rk4,32,128,0.02811845950782299,1.3191557919999468
moons,1,diffusion-vp,euler,1,1,0.9882984161376953,0.010878749999392312
moons,1,diffusion-vp,euler,2,2,0.41245484352111816,0.019993875000182015
moons,1,diffusion-vp,euler,4,4,0.18445196747779846,0.040436207999846374
moons,1,diffusion-vp,euler,8,8,0.08419683575630188,0.07974837500023568
moons,1,diffusion-vp,euler,16,16,0.047594618052244186,0.17034237499956362
moons,1,diffusion-vp,euler,32,32,0.03460627794265747,0.35626987500018004
moons,1,diffusion-vp,euler,64,64,0.031627487391233444,0.7075658750000002
moons,1,diffusion-vp,euler,128,128,0.031753670424222946,1.5800171250002677
moons,1,diffusion-vp,heun,1,2,0.9004155397415161,0.02691737499935698
moons,1,diffusion-vp,heun,2,4,0.2742409408092499,0.0672303749997809
moons,1,diffusion-vp,heun,4,8,0.07615415006875992,0.13440191700010473
moons,1,diffusion-vp,heun,8,16,0.03774695470929146,0.2747023330002776
moons,1,diffusion-vp,heun,16,32,0.035274866968393326,0.46410466700035613
moons,1,diffusion-vp,heun,32,64,0.034163203090429306,0.9658566670004802
moons,1,diffusion-vp,heun,64,128,0.03303881734609604,1.4044766669994715
moons,1,diffusion-vp,rk4,1,4,0.14009080827236176,0.04138183299983211
moons,1,diffusion-vp,rk4,2,8,0.0349789522588253,0.08113837499968213
moons,1,diffusion-vp,rk4,4,16,0.04122372344136238,0.16317324999999983
moons,1,diffusion-vp,rk4,8,32,0.03551163151860237,0.33121604200005095
moons,1,diffusion-vp,rk4,16,64,0.0338665209710598,0.6466267089999747
moons,1,diffusion-vp,rk4,32,128,0.03268343210220337,1.2994654999993145
moons,2,1-rectified,euler,1,1,1.8583595752716064,0.01613950000046316
moons,2,1-rectified,euler,2,2,0.7969264984130859,0.03057591700053308
moons,2,1-rectified,euler,4,4,0.3763236999511719,0.06166579199998523
moons,2,1-rectified,euler,8,8,0.19503487646579742,0.10185774999990826
moons,2,1-rectified,euler,16,16,0.10711785405874252,0.20120091700027842
moons,2,1-rectified,euler,32,32,0.06318463385105133,0.4715053749996514
moons,2,1-rectified,euler,64,64,0.043736621737480164,0.9130909579998843
moons,2,1-rectified,euler,128,128,0.035965610295534134,1.6328430830008074
moons,2,1-rectified,heun,1,2,1.3918780088424683,0.030300999999781197
moons,2,1-rectified,heun,2,4,0.2435770481824875,0.056118583000170474
moons,2,1-rectified,heun,4,8,0.05960195139050484,0.10160645799987833
moons,2,1-rectified,heun,8,16,0.03334604948759079,0.23422937499981344
moons,2,1-rectified,heun,16,32,0.03051336482167244,0.40358699999978853
moons,2,1-rectified,heun,32,64,0.030071912333369255,0.7616871249992982
moons,2,1-rectified,heun,64,128,0.029771558940410614,1.6090050840002732
moons,2,1-rectified,rk4,1,4,0.16951976716518402,0.036697417000141286
moons,2,1-rectified,rk4,2,8,0.04123935475945473,0.07204883299982612
moons,2,1-rectified,rk4,4,16,0.02888936921954155,0.15633224999965023
moons,2,1-rectified,rk4,8,32,0.03007618524134159,0.3580990410000595
moons,2,1-rectified,rk4,16,64,0.030024178326129913,0.7727212919999147
moons,2,1-rectified,rk4,32,128,0.029681572690606117,1.458359291999841
moons,2,2-rectified,euler,1,1,0.034755486994981766,0.01173420899976918
moons,2,2-rectified,euler,2,2,0.033544331789016724,0.027715125000213447
moons,2,2-rectified,euler,4,4,0.0324002169072628,0.05112137500054814
moons,2,2-rectified,euler,8,8,0.03180406987667084,0.09877591699932964
moons,2,2-rectified,euler,16,16,0.0313258022069931,0.16396883400011575
moons,2,2-rectified,euler,32,32,0.031095784157514572,0.32043145799980266
moons,2,2-rectified,euler,64,64,0.030984802171587944,0.7522507499998028
moons,2,2-rectified,euler,128,128,0.03093244507908821,1.6954424169998674
moons,2,2-rectified,heun,1,2,0.034271977841854095,0.024112041000080353
moons,2,2-rectified,heun,2,4,0.032847099006175995,0.05026329199972679
moons,2,2-rectified,heun,4,8,0.03174736723303795,0.10170312499940337
moons,2,2-rectified,heun,8,16,0.03135772421956062,0.21267337500012218
moons,2,2-rectified,heun,16,32,0.031045323237776756,0.4082327500000247
moons,2,2-rectified,heun,32,64,0.030936360359191895,0.9089125000000422
moons,2,2-rectified,heun,64,128,0.03089652583003044,1.7394964999994045
moons,2,2-rectified,rk4,1,4,0.03233610466122627,0.05265520899956755
moons,2,2-rectified,rk4,2,8,0.031330808997154236,0.10965891599971656
moons,2,2-rectified,rk4,4,16,0.031211083754897118,0.20699008399969898
moons,2,2-rectified,rk4,8,32,0.030934756621718407,0.44435950000024604
moons,2,2-rectified,rk4,16,64,0.030898045748472214,0.8976731669999936
moons,2,2-rectified,rk4,32,128,0.030882757157087326,1.6263983750004627
moons,2,diffusion-vp,euler,1,1,1.0109272003173828,0.01182195799992769
moons,2,diffusion-vp,euler,2,2,0.4142461121082306,0.020535832999485137
moons,2,diffusion-vp,euler,4,4,0.18660219013690948,0.05454212499989808
moons,2,diffusion-vp,euler,8,8,0.08804479241371155,0.09255495799970959
moons,2,diffusion-vp,euler,16,16,0.049595676362514496,0.19330079199971806
