dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
8gaussians,0,diffusion-vp,euler,1,1,1.8062999248504639,0.007648416001757141
8gaussians,0,diffusion-vp,euler,2,2,0.324459969997406,0.015326916000049096
8gaussians,0,diffusion-vp,euler,4,4,0.15599775314331055,0.0296926250011893
8gaussians,0,diffusion-vp,euler,8,8,0.10916125774383545,0.06381016700470354
8gaussians,0,diffusion-vp,euler,16,16,0.10416462272405624,0.12249016600253526
8gaussians,0,diffusion-vp,euler,32,32,0.10582374036312103,0.2427377920030267
8gaussians,0,diffusion-vp,euler,64,64,0.10884664207696915,0.42177958299726015
8gaussians,0,diffusion-vp,euler,128,128,0.10956238210201263,0.8795532500007539
8gaussians,0,diffusion-vp,heun,1,2,1.6017893552780151,0.015376167000795249
8gaussians,0,diffusion-vp,heun,2,4,0.30788594484329224,0.029945583002700005
8gaussians,0,diffusion-vp,heun,4,8,0.1354629397392273,0.061600540997460485
8gaussians,0,diffusion-vp,heun,8,16,0.10604716837406158,0.1213202500002808
8gaussians,0,diffusion-vp,heun,16,32,0.10545780509710312,0.24422045800019987
8gaussians,0,diffusion-vp,heun,32,64,0.10751693695783615,0.4894497500063153
8gaussians,0,diffusion-vp,heun,64,128,0.11022373288869858,0.8761082909986726
8gaussians,0,diffusion-vp,rk4,1,4,0.177860826253891,0.024404791998676956
8gaussians,0,diffusion-vp,rk4,2,8,0.11878267675638199,0.04736395800136961
8gaussians,0,diffusion-vp,rk4,4,16,0.10754670202732086,0.10931795800570399
8gaussians,0,diffusion-vp,rk4,8,32,0.1067809984087944,0.2400850839985651
8gaussians,0,diffusion-vp,rk4,16,64,0.10846292972564697,0.49387404099979904
8gaussians,0,diffusion-vp,rk4,32,128,0.11129984259605408,0.9751842920013587
8gaussians,1,1-rectified,euler,1,1,2.734173059463501,0.007860334000724833
8gaussians,1,1-rectified,euler,2,2,0.6216620802879333,0.015284833003534004
8gaussians,1,1-rectified,euler,4,4,0.25289294123649597,0.029987750000145752
8gaussians,1,1-rectified,euler,8,8,0.1940571516752243,0.06162370799575001
8gaussians,1,1-rectified,euler,16,16,0.1818792074918747,0.12350433300161967
8gaussians,1,1-rectified,euler,32,32,0.1798543632030487,0.2450286250023055
8gaussians,1,1-rectified,euler,64,64,0.18057259917259216,0.5041113340048469
8gaussians,1,1-rectified,euler,128,128,0.18122874200344086,0.8576645829962217
8gaussians,1,1-rectified,heun,1,2,2.2510287761688232,0.012326875003054738
8gaussians,1,1-rectified,heun,2,4,0.19595111906528473,0.029238332994282246
8gaussians,1,1-rectified,heun,4,8,0.16750667989253998,0.05808383299881825
8gaussians,1,1-rectified,heun,8,16,0.18070535361766815,0.11935770900163334
8gaussians,1,1-rectified,heun,16,32,0.18387208878993988,0.2440368750030757
8gaussians,1,1-rectified,heun,32,64,0.1832687109708786,0.5144285830028821
8gaussians,1,1-rectified,heun,64,128,0.18277086317539215,1.075186499998381
8gaussians,1,1-rectified,rk4,1,4,0.2991342842578888,0.034486167001887225
8gaussians,1,1-rectified,rk4,2,8,0.18104703724384308,0.05565754099370679
8gaussians,1,1-rectified,rk4,4,16,0.1854403018951416,0.11966312499862397
8gaussians,1,1-rectified,rk4,8,32,0.18527403473854065,0.22356274999765446
8gaussians,1,1-rectified,rk4,16,64,0.18320541083812714,0.5382892919951701
8gaussians,1,1-rectified,rk4,32,128,0.1826317459344864,1.1196993329940597
8gaussians,1,2-rectified,euler,1,1,0.16903813183307648,0.006791959000111092
8gaussians,1,2-rectified,euler,2,2,0.16858570277690887,0.01434999999764841
8gaussians,1,2-rectified,euler,4,4,0.16945455968379974,0.029217833995062392
8gaussians,1,2-rectified,euler,8,8,0.17130199074745178,0.06377337500452995
8gaussians,1,2-rectified,euler,16,16,0.17332404851913452,0.12500749999890104
8gaussians,1,2-rectified,euler,32,32,0.17502553761005402,0.26204833399970084
8gaussians,1,2-rectified,euler,64,64,0.176171213388443,0.5517899580008816
8gaussians,1,2-rectified,euler,128,128,0.17635513842105865,1.0245448749992647
8gaussians,1,2-rectified,heun,1,2,0.1699824184179306,0.015487292002944741
8gaussians,1,2-rectified,heun,2,4,0.16956597566604614,0.031193916998745408
8gaussians,1,2-rectified,heun,4,8,0.17074903845787048,0.06538779199763667
8gaussians,1,2-rectified,heun,8,16,0.1731967329978943,0.12756695799907902
8gaussians,1,2-rectified,heun,16,32,0.17541678249835968,0.20776974999898812
8gaussians,1,2-rectified,heun,32,64,0.17665284872055054,0.4264602500043111
8gaussians,1,2-rectified,heun,64,128,0.17724674940109253,1.0404924169997685
8gaussians,1,2-rectified,rk4,1,4,0.16994239389896393,0.0350151669990737
8gaussians,1,2-rectified,rk4,2,8,0.17153914272785187,0.06884345799335279
8gaussians,1,2-rectified,rk4,4,16,0.17444704473018646,0.14001808300236007
8gaussians,1,2-rectified,rk4,8,32,0.17651543021202087,0.27523358300095424
8gaussians,1,2-rectified,rk4,16,64,0.17719760537147522,0.530452332997811
8gaussians,1,2-rectified,rk4,32,128,0.17748120427131653,1.012910000004922
8gaussians,1,diffusion-vp,euler,1,1,1.7885808944702148,0.00799070799985202
8gaussians,1,diffusion-vp,euler,2,2,0.3219801187515259,0.016959625005256385
8gaussians,1,diffusion-vp,euler,4,4,0.18125435709953308,0.03541683399816975
8gaussians,1,diffusion-vp,euler,8,8,0.17072872817516327,0.06771675000345567
8gaussians,1,diffusion-vp,euler,16,16,0.17300313711166382,0.12602587500441587
8gaussians,1,diffusion-vp,euler,32,32,0.17612984776496887,0.26668524999695364
8gaussians,1,diffusion-vp,euler,64,64,0.17744778096675873,0.4295513340039179
8gaussians,1,diffusion-vp,euler,128,128,0.1788557916879654,0.9141849170046044
8gaussians,1,diffusion-vp,heun,1,2,1.5733683109283447,0.015941917001327965
8gaussians,1,diffusion-vp,heun,2,4,0.30951541662216187,0.03157137500238605
8gaussians,1,diffusion-vp,heun,4,8,0.1753350794315338,0.06175370799610391
8gaussians,1,diffusion-vp,heun,8,16,0.17426881194114685,0.1246762500013574
8gaussians,1,diffusion-vp,heun,16,32,0.17810997366905212,0.2531948329997249
8gaussians,1,diffusion-vp,heun,32,64,0.17938144505023956,0.49131162500270875
8gaussians,1,diffusion-vp,heun,64,128,0.179353728890419,0.9357781670041732
8gaussians,1,diffusion-vp,rk4,1,4,0.18146318197250366,0.036180916999001056
8gaussians,1,diffusion-vp,rk4,2,8,0.17166759073734283,0.0620515839982545
8gaussians,1,diffusion-vp,rk4,4,16,0.18430353701114655,0.11952124999515945
8gaussians,1,diffusion-vp,rk4,8,32,0.18033704161643982,0.2519798329958576
8gaussians,1,diffusion-vp,rk4,16,64,0.17991510033607483,0.5220019580010558
8gaussians,1,diffusion-vp,rk4,32,128,0.1793544590473175,1.0502660409983946
8gaussians,2,1-rectified,euler,1,1,2.6393587589263916,0.00862099999358179
8gaussians,2,1-rectified,euler,2,2,0.6013882756233215,0.015055624993692618
8gaussians,2,1-rectified,euler,4,4,0.25174108147621155,0.030757375003304332
8gaussians,2,1-rectified,euler,8,8,0.15857568383216858,0.06157241699838778
8gaussians,2,1-rectified,euler,16,16,0.12925294041633606,0.12197037500300212
8gaussians,2,1-rectified,euler,32,32,0.11902868002653122,0.2443063750033616
8gaussians,2,1-rectified,euler,64,64,0.11672184616327286,0.49339029200200457
8gaussians,2,1-rectified,euler,128,128,0.11690239608287811,0.9747827499959385
8gaussians,2,1-rectified,heun,1,2,2.0873515605926514,0.014522833997034468
8gaussians,2,1-rectified,heun,2,4,0.2144785076379776,0.02714770800230326
8gaussians,2,1-rectified,heun,4,8,0.12171207368373871,0.06130358300288208
8gaussians,2,1-rectified,heun,8,16,0.11833862215280533,0.12928729099803604
8gaussians,2,1-rectified,heun,16,32,0.12096280604600906,0.2778691660059849
8gaussians,2,1-rectified,heun,32,64,0.11888322979211807,0.5516014579989132
8gaussians,2,1-rectified,heun,64,128,0.11762412637472153,1.0689651659995434
8gaussians,2,1-rectified,rk4,1,4,0.2941267192363739,0.03248833299585385
8gaussians,2,1-rectified,rk4,2,8,0.12431741505861282,0.053040082995721605
8gaussians,2,1-rectified,rk4,4,16,0.11900848895311356,0.11415845799638191
8gaussians,2,1-rectified,rk4,8,32,0.12246407568454742,0.21821812500274973
8gaussians,2,1-rectified,rk4,16,64,0.11828868836164474,0.5046458750002785
8gaussians,2,1-rectified,rk4,32,128,0.11719254404306412,1.0562836669996614
8gaussians,2,2-rectified,euler,1,1,0.11685752868652344,0.007835624994186219
8gaussians,2,2-rectified,euler,2,2,0.11323349922895432,0.015027209003164899
8gaussians,2,2-rectified,euler,4,4,0.11112784594297409,0.029276417000801302
8gaussians,2,2-rectified,euler,8,8,0.10960904508829117,0.047742332993948366
8gaussians,2,2-rectified,euler,16,16,0.10942106693983078,0.09888666599727003
8gaussians,2,2-rectified,euler,32,32,0.11004990339279175,0.1965812089983956
8gaussians,2,2-rectified,euler,64,64,0.11090408265590668,0.4504925830042339
8gaussians,2,2-rectified,euler,128,128,0.11158174276351929,0.9741811670028255
8gaussians,2,2-rectified,heun,1,2,0.1165325790643692,0.014988957998866681
8gaussians,2,2-rectified,heun,2,4,0.11152084171772003,0.03159566599788377
8gaussians,2,2-rectified,heun,4,8,0.10979186743497849,0.06152258300426183
8gaussians,2,2-rectified,heun,8,16,0.10934514552354813,0.12104212499980349
8gaussians,2,2-rectified,heun,16,32,0.11038531363010406,0.2424362090023351
8gaussians,2,2-rectified,heun,32,64,0.1113380640745163,0.4378282079997007
8gaussians,2,2-rectified,heun,64,128,0.11195919662714005,1.3205275410000468
8gaussians,2,2-rectified,rk4,1,4,0.11015453189611435,0.03337599999940721
8gaussians,2,2-rectified,rk4,2,8,0.10939615219831467,0.0690108750059153
8gaussians,2,2-rectified,rk4,4,16,0.10961411893367767,0.1324671669935924
8gaussians,2,2-rectified,rk4,8,32,0.11125923693180084,0.26322595899546286
8gaussians,2,2-rectified,rk4,16,64,0.11186084896326065,0.4833171670034062
8gaussians,2,2-rectified,rk4,32,128,0.11222466826438904,0.9578978749996168
8gaussians,2,diffusion-vp,euler,1,1,1.7963292598724365,0.0073423330031801015
8gaussians,2,diffusion-vp,euler,2,2,0.33564653992652893,0.014071124998736195
8gaussians,2,diffusion-vp,euler,4,4,0.1636582762002945,0.028104291995987296
8gaussians,2,diffusion-vp,euler,8,8,0.11593235284090042,0.05611175000376534
8gaussians,2,diffusion-vp,euler,16,16,0.10940150916576385,0.10950104200310307
8gaussians,2,diffusion-vp,euler,32,32,0.10629744827747345,0.22541654199449113
8gaussians,2,diffusion-vp,euler,64,64,0.10591322928667068,0.43936699999903794
8gaussians,2,diffusion-vp,euler,128,128,0.10655411332845688,0.8802380839988473
8gaussians,2,diffusion-vp,heun,1,2,1.6410237550735474,0.013518500003556255
8gaussians,2,diffusion-vp,heun,2,4,0.3274706304073334,0.026351417000114452
8gaussians,2,diffusion-vp,heun,4,8,0.141777902841568,0.05616258300142363
8gaussians,2,diffusion-vp,heun,8,16,0.10676474869251251,0.10981850000098348
8gaussians,2,diffusion-vp,heun,16,32,0.10816444456577301,0.22783675000391668
8gaussians,2,diffusion-vp,heun,32,64,0.1062527596950531,0.43840587500017136
8gaussians,2,diffusion-vp,heun,64,128,0.10630670189857483,0.8731234170045354
8gaussians,2,diffusion-vp,rk4,1,4,0.18831630051136017,0.02716754200082505
8gaussians,2,diffusion-vp,rk4,2,8,0.11109921336174011,0.05338345800555544
8gaussians,2,diffusion-vp,rk4,4,16,0.10731474310159683,0.10743879199435469
8gaussians,2,diffusion-vp,rk4,8,32,0.11025025695562363,0.2184028329938883
8gaussians,2,diffusion-vp,rk4,16,64,0.10598700493574142,0.4332004589959979
8gaussians,2,diffusion-vp,rk4,32,128,0.10653722286224365,0.9309705420018872
moons,0,1-rectified,euler,1,1,1.820504903793335,0.006393415998900309
moons,0,1-rectified,euler,2,2,0.7566230893135071,0.013892791997932363
moons,0,1-rectified,euler,4,4,0.3403356075286865,0.026545458000327926
moons,0,1-rectified,euler,8,8,0.16746215522289276,0.0539041250012815
moons,0,1-rectified,euler,16,16,0.08729494363069534,0.10725520800042432
moons,0,1-rectified,euler,32,32,0.04690438508987427,0.21863308399770176
moons,0,1-rectified,euler,64,64,0.03306164965033531,0.43551524999929825
moons,0,1-rectified,euler,128,128,0.031175779178738594,0.9025937090045772
moons,0,1-rectified,heun,1,2,1.3550598621368408,0.014029624995600898
moons,0,1-rectified,heun,2,4,0.21139885485172272,0.0263104170007864
moons,0,1-rectified,heun,4,8,0.03837256133556366,0.05367491699871607
moons,0,1-rectified,heun,8,16,0.032008495181798935,0.1085798749991227
moons,0,1-rectified,heun,16,32,0.032289642840623856,0.22131462499964982
moons,0,1-rectified,heun,32,64,0.033200453966856,0.4892686249950202
moons,0,1-rectified,heun,64,128,0.03347405791282654,0.9852605410051183
moons,0,1-rectified,rk4,1,4,0.15052738785743713,0.031132249998336192
moons,0,1-rectified,rk4,2,8,0.048447608947753906,0.06271141699835425
moons,0,1-rectified,rk4,4,16,0.03405773267149925,0.12810875000286615
moons,0,1-rectified,rk4,8,32,0.03227661922574043,0.24742245800007368
moons,0,1-rectified,rk4,16,64,0.033544570207595825,0.4862029159994563
moons,0,1-rectified,rk4,32,128,0.0335756279528141,0.9840647089949925
moons,0,2-rectified,euler,1,1,0.03224611282348633,0.006945624998479616
moons,0,2-rectified,euler,2,2,0.03195807337760925,0.014276666996011045
moons,0,2-rectified,euler,4,4,0.0320577509701252,0.03390729200327769
moons,0,2-rectified,euler,8,8,0.03226063400506973,0.06844324999838136
moons,0,2-rectified,euler,16,16,0.03240283951163292,0.12945625000429573
moons,0,2-rectified,euler,32,32,0.03250179812312126,0.26814629200089257
moons,0,2-rectified,euler,64,64,0.032633934170007706,0.5535260000033304
moons,0,2-rectified,euler,128,128,0.03270125016570091,1.0018900419963757
moons,0,2-rectified,heun,1,2,0.03257360681891441,0.016110125005070586
moons,0,2-rectified,heun,2,4,0.032371245324611664,0.03167754199967021
moons,0,2-rectified,heun,4,8,0.032350510358810425,0.06454508300521411
moons,0,2-rectified,heun,8,16,0.0324595682322979,0.12461254200024996
moons,0,2-rectified,heun,16,32,0.03252233564853668,0.26835762499831617
moons,0,2-rectified,heun,32,64,0.032571833580732346,0.4935807079964434
moons,0,2-rectified,heun,64,128,0.03267589583992958,0.8803666669991799
moons,0,2-rectified,rk4,1,4,0.032335251569747925,0.02621437500056345
moons,0,2-rectified,rk4,2,8,0.03237404301762581,0.05453175000002375
moons,0,2-rectified,rk4,4,16,0.032508790493011475,0.11005204100365518
moons,0,2-rectified,rk4,8,32,0.0325472317636013,0.21747933299775468
moons,0,2-rectified,rk4,16,64,0.032589152455329895,0.44169004199648043
moons,0,2-rectified,rk4,32,128,0.03271119296550751,0.8920683749965974
moons,0,diffusion-vp,euler,1,1,0.9762302041053772,0.007457915999111719
moons,0,diffusion-vp,euler,2,2,0.3912499248981476,0.014715750003233552
moons,0,diffusion-vp,euler,4,4,0.17842687666416168,0.02856508300465066
moons,0,diffusion-vp,euler,8,8,0.09198872745037079,0.056935083004646
moons,0,diffusion-vp,euler,16,16,0.05514880269765854,0.11244900000019697
moons,0,diffusion-vp,euler,32,32,0.03952162712812424,0.21897225000429899
moons,0,diffusion-vp,euler,64,64,0.03566207364201546,0.43525762500212295
moons,0,diffusion-vp,euler,128,128,0.03419679403305054,0.8681704580012592
moons,0,diffusion-vp,heun,1,2,0.9068266749382019,0.01441504199465271
moons,0,diffusion-vp,heun,2,4,0.26236462593078613,0.02764362499874551
moons,0,diffusion-vp,heun,4,8,0.06427304446697235,0.053927916997054126
moons,0,diffusion-vp,heun,8,16,0.0319746732711792,0.10998695900343591
moons,0,diffusion-vp,heun,16,32,0.03253040462732315,0.21909533299913164
moons,0,diffusion-vp,heun,32,64,0.033731620758771896,0.4354785420000553
moons,0,diffusion-vp,heun,64,128,0.03487309813499451,0.8709487919986714
moons,0,diffusion-vp,rk4,1,4,0.12092113494873047,0.02728308299992932
moons,0,diffusion-vp,rk4,2,8,0.048217009752988815,0.05473766700015403
moons,0,diffusion-vp,rk4,4,16,0.039118316024541855,0.1097292079939507
moons,0,diffusion-vp,rk4,8,32,0.033050425350666046,0.2171154999959981
moons,0,diffusion-vp,rk4,16,64,0.034250594675540924,0.4520755829944392
moons,0,diffusion-vp,rk4,32,128,0.035287391394376755,0.8653861249986221
moons,1,1-rectified,euler,1,1,1.8176066875457764,0.006253082996408921
moons,1,1-rectified,euler,2,2,0.7414677739143372,0.014968124996812548
moons,1,1-rectified,euler,4,4,0.3428306579589844,0.02723566599888727
moons,1,1-rectified,euler,8,8,0.1718793511390686,0.05444599999464117
moons,1,1-rectified,euler,16,16,0.08947372436523438,0.10979258400038816
moons,1,1-rectified,euler,32,32,0.04925977438688278,0.21797216699633282
moons,1,1-rectified,euler,64,64,0.03297922760248184,0.43678137499955483
moons,1,1-rectified,euler,128,128,0.028005363419651985,0.8684724580016336
moons,1,1-rectified,heun,1,2,1.345810055732727,0.014841249998426065
moons,1,1-rectified,heun,2,4,0.21418072283267975,0.02836458299861988
moons,1,1-rectified,heun,4,8,0.03933197259902954,0.05365249999886146
moons,1,1-rectified,heun,8,16,0.028922105208039284,0.10830212500150083
moons,1,1-rectified,heun,16,32,0.02754330448806286,0.21821366700169165
moons,1,1-rectified,heun,32,64,0.027509339153766632,0.4373397500021383
moons,1,1-rectified,heun,64,128,0.027034049853682518,0.8757609170061187
moons,1,1-rectified,rk4,1,4,0.16008251905441284,0.027666583999234717
moons,1,1-rectified,rk4,2,8,0.03222450613975525,0.053688749998400453
moons,1,1-rectified,rk4,4,16,0.029936054721474648,0.10705087499809451
moons,1,1-rectified,rk4,8,32,0.02720843441784382,0.21728308400633978
moons,1,1-rectified,rk4,16,64,0.027552736923098564,0.43432283400034066
moons,1,1-rectified,rk4,32,128,0.02688763290643692,0.9786942499995348
moons,1,2-rectified,euler,1,1,0.030823232606053352,0.0068105829996056855
moons,1,2-rectified,euler,2,2,0.030014382675290108,0.017484333999163937
moons,1,2-rectified,euler,4,4,0.02933305874466896,0.03193887499946868
moons,1,2-rectified,euler,8,8,0.02884829230606556,0.06405812499724561
moons,1,2-rectified,euler,16,16,0.02849561721086502,0.12205125000036787
moons,1,2-rectified,euler,32,32,0.028327979147434235,0.2436278340028366
moons,1,2-rectified,euler,64,64,0.02821916528046131,0.49234545799845364
moons,1,2-rectified,euler,128,128,0.028212323784828186,0.9843027090028045
moons,1,2-rectified,heun,1,2,0.030196860432624817,0.0147321659969748
moons,1,2-rectified,heun,2,4,0.029449697583913803,0.03029087500181049
moons,1,2-rectified,heun,4,8,0.028877943754196167,0.061654500001168344
moons,1,2-rectified,heun,8,16,0.028505785390734673,0.11989499999617692
moons,1,2-rectified,heun,16,32,0.028270045295357704,0.24206354100169847
moons,1,2-rectified,heun,32,64,0.02818983420729637,0.49637987499590963
moons,1,2-rectified,heun,64,128,0.028136873617768288,0.9340386670010048
moons,1,2-rectified,rk4,1,4,0.02923545613884926,0.025758540999959223
moons,1,2-rectified,rk4,2,8,0.028661923483014107,0.056895292000263
moons,1,2-rectified,rk4,4,16,0.028362499549984932,0.10874570799933281
moons,1,2-rectified,rk4,8,32,0.028182795271277428,0.21369654199952492
moons,1,2-rectified,rk4,16,64,0.028159894049167633,0.4261972079984844
moons,1,2-rectified,rk4,32,128,0.02811845950782299,0.865651208005147
moons,1,diffusion-vp,euler,1,1,0.9882984161376953,0.00679179099824978
moons,1,diffusion-vp,euler,2,2,0.41245484352111816,0.012167582994152326
moons,1,diffusion-vp,euler,4,4,0.18445196747779846,0.02649350000137929
moons,1,diffusion-vp,euler,8,8,0.08419683575630188,0.05308495899953414
moons,1,diffusion-vp,euler,16,16,0.047594618052244186,0.10643866699683713
moons,1,diffusion-vp,euler,32,32,0.03460627794265747,0.21664054099528585
moons,1,diffusion-vp,euler,64,64,0.031627487391233444,0.4288626670022495
moons,1,diffusion-vp,euler,128,128,0.031753670424222946,0.8705648750037653
moons,1,diffusion-vp,heun,1,2,0.9004155397415161,0.014448667003307492
moons,1,diffusion-vp,heun,2,4,0.2742409408092499,0.028065499995136634
moons,1,diffusion-vp,heun,4,8,0.07615415006875992,0.052775958996789996
moons,1,diffusion-vp,heun,8,16,0.03774695470929146,0.10900774999754503
moons,1,diffusion-vp,heun,16,32,0.035274866968393326,0.21930804200383136
moons,1,diffusion-vp,heun,32,64,0.034163203090429306,0.4341654160016333
moons,1,diffusion-vp,heun,64,128,0.03303881734609604,0.8930785830016248
moons,1,diffusion-vp,rk4,1,4,0.14009080827236176,0.02783508299762616
moons,1,diffusion-vp,rk4,2,8,0.0349789522588253,0.05460825000045588
moons,1,diffusion-vp,rk4,4,16,0.04122372344136238,0.11005870799999684
moons,1,diffusion-vp,rk4,8,32,0.03551163151860237,0.22093808300269302
moons,1,diffusion-vp,rk4,16,64,0.0338665209710598,0.44360254099592566
moons,1,diffusion-vp,rk4,32,128,0.03268343210220337,0.8679422909990535
moons,2,1-rectified,euler,1,1,1.8583595752716064,0.006495000001450535
moons,2,1-rectified,euler,2,2,0.7969264984130859,0.014865042001474649
moons,2,1-rectified,euler,4,4,0.3763236999511719,0.027532833999430295
moons,2,1-rectified,euler,8,8,0.19503487646579742,0.053977541996573564
moons,2,1-rectified,euler,16,16,0.10711785405874252,0.10719454100035364
moons,2,1-rectified,euler,32,32,0.06318463385105133,0.21393012499902397
moons,2,1-rectified,euler,64,64,0.043736621737480164,0.4242854999974952
moons,2,1-rectified,euler,128,128,0.035965610295534134,0.8551930000030552
moons,2,1-rectified,heun,1,2,1.3918780088424683,0.013795375001791399
moons,2,1-rectified,heun,2,4,0.2435770481824875,0.027029166994907428
moons,2,1-rectified,heun,4,8,0.05960195139050484,0.053811416000826284
moons,2,1-rectified,heun,8,16,0.03334604948759079,0.11170462500012945
moons,2,1-rectified,heun,16,32,0.03051336482167244,0.21864562499831663
moons,2,1-rectified,heun,32,64,0.030071912333369255,0.4308805409964407
moons,2,1-rectified,heun,64,128,0.029771558940410614,0.8538809590027086
moons,2,1-rectified,rk4,1,4,0.16951976716518402,0.02654279199487064
moons,2,1-rectified,rk4,2,8,0.04123935475945473,0.05083879100129707
moons,2,1-rectified,rk4,4,16,0.02888936921954155,0.10911395800212631
moons,2,1-rectified,rk4,8,32,0.03007618524134159,0.2146997919990099
moons,2,1-rectified,rk4,16,64,0.030024178326129913,0.4394321250001667
moons,2,1-rectified,rk4,32,128,0.029681572690606117,0.8563503749974188
moons,2,2-rectified,euler,1,1,0.034755486994981766,0.006478292001702357
moons,2,2-rectified,euler,2,2,0.033544331789016724,0.012216041002830025
moons,2,2-rectified,euler,4,4,0.0324002169072628,0.026381958996353205
moons,2,2-rectified,euler,8,8,0.03180406987667084,0.05178249999880791
moons,2,2-rectified,euler,16,16,0.0313258022069931,0.10603487500338815
moons,2,2-rectified,euler,32,32,0.031095784157514572,0.2155229580021114
moons,2,2-rectified,euler,64,64,0.030984802171587944,0.4667067499976838
moons,2,2-rectified,euler,128,128,0.03093244507908821,1.044474166999862
moons,2,2-rectified,heun,1,2,0.034271977841854095,0.01850183299393393
moons,2,2-rectified,heun,2,4,0.032847099006175995,0.03597550000267802
moons,2,2-rectified,heun,4,8,0.03174736723303795,0.07142816700070398
moons,2,2-rectified,heun,8,16,0.03135772421956062,0.14096437499392778
moons,2,2-rectified,heun,16,32,0.031045323237776756,0.306611084000906
moons,2,2-rectified,heun,32,64,0.030936360359191895,0.5688566659955541
moons,2,2-rectified,heun,64,128,0.03089652583003044,1.157169458005228
moons,2,2-rectified,rk4,1,4,0.03233610466122627,0.030037833996175323
moons,2,2-rectified,rk4,2,8,0.031330808997154236,0.06274412499624304
moons,2,2-rectified,rk4,4,16,0.031211083754897118,0.1264465839994955
moons,2,2-rectified,rk4,8,32,0.030934756621718407,0.24826912499702303
moons,2,2-rectified,rk4,16,64,0.030898045748472214,0.4987039999978151
moons,2,2-rectified,rk4,32,128,0.030882757157087326,0.9295355420035776
moons,2,diffusion-vp,euler,1,1,1.0109272003173828,0.006390832997567486
moons,2,diffusion-vp,euler,2,2,0.4142461121082306,0.014002249998156913
moons,2,diffusion-vp,euler,4,4,0.18660219013690948,0.027622041998256464
moons,2,diffusion-vp,euler,8,8,0.08804479241371155,0.05349475000548409
moons,2,diffusion-vp,euler,16,16,0.049595676362514496,0.1081302919992595
