dataset,seed,model,step,loss
moons,0,1-rectified,5500,2.6913022994995117
moons,0,1-rectified,5999,2.548574924468994
moons,0,2-rectified,0,1.7412605285644531
moons,0,2-rectified,500,0.0029486571438610554
moons,0,2-rectified,1000,0.0011348130647093058
moons,0,2-rectified,1500,0.000747215817682445
moons,0,2-rectified,2000,0.0003635651955846697
moons,0,2-rectified,2500,0.0006267540738917887
moons,0,2-rectified,3000,0.00012829832849092782
moons,0,2-rectified,3500,0.00020265878993086517
moons,0,2-rectified,4000,0.00012815161608159542
moons,0,2-rectified,4500,6.216394831426442e-05
moons,0,2-rectified,5000,4.8918609536485747e-05
moons,0,2-rectified,5500,4.044867091579363e-05
moons,0,2-rectified,5999,6.890451186336577e-05
moons,0,diffusion-vp,0,6.282650470733643
moons,0,diffusion-vp,500,4.575750827789307
moons,0,diffusion-vp,1000,4.266753673553467
moons,0,diffusion-vp,1500,4.2987823486328125
moons,0,diffusion-vp,2000,4.15200138092041
moons,0,diffusion-vp,2500,4.299585342407227
moons,0,diffusion-vp,3000,4.301290988922119
moons,0,diffusion-vp,3500,4.220661163330078
moons,0,diffusion-vp,4000,4.113811492919922
moons,0,diffusion-vp,4500,4.184577465057373
moons,0,diffusion-vp,5000,3.853515625
moons,0,diffusion-vp,5500,4.311456203460693
moons,0,diffusion-vp,5999,3.954071044921875
moons,1,1-rectified,0,5.039031982421875
moons,1,1-rectified,500,2.758432626724243
moons,1,1-rectified,1000,2.8261942863464355
moons,1,1-rectified,1500,2.7438883781433105
moons,1,1-rectified,2000,3.092888116836548
moons,1,1-rectified,2500,2.774507761001587
moons,1,1-rectified,3000,2.9090476036071777
moons,1,1-rectified,3500,2.566218614578247
moons,1,1-rectified,4000,2.8321175575256348
moons,1,1-rectified,4500,2.5342044830322266
moons,1,1-rectified,5000,2.821193218231201
moons,1,1-rectified,5500,2.74399995803833
moons,1,1-rectified,5999,2.738987684249878
moons,1,2-rectified,0,1.715075969696045
moons,1,2-rectified,500,0.004587413743138313
moons,1,2-rectified,1000,0.0012040816945955157
moons,1,2-rectified,1500,0.000395190785638988
moons,1,2-rectified,2000,0.0005576047697104514
moons,1,2-rectified,2500,0.00030607543885707855
moons,1,2-rectified,3000,0.00018128062947653234
moons,1,2-rectified,3500,0.000118356263556052
moons,1,2-rectified,4000,0.00010317376290913671
moons,1,2-rectified,4500,5.5735483329044655e-05
moons,1,2-rectified,5000,5.9695936215575784e-05
moons,1,2-rectified,5500,6.872662925161421e-05
moons,1,2-rectified,5999,4.918286140309647e-05
moons,1,diffusion-vp,0,6.349621295928955
moons,1,diffusion-vp,500,4.486034870147705
moons,1,diffusion-vp,1000,4.4931488037109375
moons,1,diffusion-vp,1500,4.213653564453125
moons,1,diffusion-vp,2000,4.821677207946777
moons,1,diffusion-vp,2500,4.303206443786621
moons,1,diffusion-vp,3000,4.603447914123535
moons,1,diffusion-vp,3500,3.949507713317871
moons,1,diffusion-vp,4000,4.446714878082275
moons,1,diffusion-vp,4500,3.9871795177459717
moons,1,diffusion-vp,5000,4.382201671600342
moons,1,diffusion-vp,5500,4.313307762145996
moons,1,diffusion-vp,5999,4.171868801116943
moons,2,1-rectified,0,5.379749774932861
moons,2,1-rectified,500,2.915163516998291
moons,2,1-rectified,1000,2.891190528869629
moons,2,1-rectified,1500,2.9731428623199463
moons,2,1-rectified,2000,2.5272345542907715
moons,2,1-rectified,2500,2.8672268390655518
moons,2,1-rectified,3000,2.755502462387085
moons,2,1-rectified,3500,2.4880623817443848
moons,2,1-rectified,4000,2.7092292308807373
moons,2,1-rectified,4500,2.8280863761901855
moons,2,1-rectified,5000,2.8810973167419434
moons,2,1-rectified,5500,2.7649240493774414
moons,2,1-rectified,5999,2.6632587909698486
moons,2,2-rectified,0,1.6963472366333008
moons,2,2-rectified,500,0.004668673500418663
moons,2,2-rectified,1000,0.00116186891682446
moons,2,2-rectified,1500,0.000607139547355473
moons,2,2-rectified,2000,0.0003986954689025879
moons,2,2-rectified,2500,0.0002112273796228692
moons,2,2-rectified,3000,0.0001986653369385749
moons,2,2-rectified,3500,0.0008975176606327295
moons,2,2-rectified,4000,7.178504893090576e-05
moons,2,2-rectified,4500,8.606469054939225e-05
moons,2,2-rectified,5000,8.19589986349456e-05
moons,2,2-rectified,5500,6.205114914337173e-05
moons,2,2-rectified,5999,4.2817719076992944e-05
moons,2,diffusion-vp,0,6.768830299377441
moons,2,diffusion-vp,500,4.51820182800293
moons,2,diffusion-vp,1000,4.45985221862793
moons,2,diffusion-vp,1500,4.6271467208862305
moons,2,diffusion-vp,2000,3.9458765983581543
moons,2,diffusion-vp,2500,4.503777503967285
moons,2,diffusion-vp,3000,4.295151233673096
moons,2,diffusion-vp,3500,4.050819396972656
moons,2,diffusion-vp,4000,4.302072525024414
moons,2,diffusion-vp,4500,4.380482196807861
moons,2,diffusion-vp,5000,4.428353786468506
moons,2,diffusion-vp,5500,4.38653039932251
moons,2,diffusion-vp,5999,4.164043426513672
